score,self_coops,opp_coops,mut_coops,ppd,class
371.5,4,126,3,0.25,5
375.0,250,250,250,0.25,2
238.0,9,10,2,0.25,4
247,1,0,0,0.25,3
365,3,124,0,0.25,5
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
234.0,11,12,2,0.25,4
247,1,0,0,0.25,3
368.0,14,130,12,0.25,5
369.0,248,248,246,0.25,4
244,2,0,0,0.25,3
244,2,0,0,0.25,3
369.0,248,248,246,0.25,4
375.5,249,250,249,0.25,2
368.5,3,125,1,0.25,5
375.5,249,250,249,0.25,2
364.5,4,124,1,0.25,5
238,4,0,0,0.25,3
333.0,236,236,222,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
366.0,247,247,244,0.25,4
238,4,0,0,0.25,3
368.0,4,125,2,0.25,5
244,2,0,0,0.25,3
369.0,248,248,246,0.25,4
376.0,248,250,248,0.25,2
371.5,4,126,3,0.25,5
376.5,247,250,247,0.25,2
354.0,243,243,236,0.25,4
241,3,0,0,0.25,3
372.0,3,126,2,0.25,5
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
238,4,0,0,0.25,3
351.0,242,242,234,0.25,4
375.5,249,250,249,0.25,2
372.0,3,126,2,0.25,5
375.5,249,250,249,0.25,2
371.5,248,248,247,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
376.0,248,250,248,0.25,2
365,3,124,0,0.25,5
376.0,248,250,248,0.25,2
234.0,11,12,2,0.25,4
244,2,0,0,0.25,3
371.5,248,248,247,0.25,5
244,2,0,0,0.25,3
244.0,6,7,2,0.25,4
375.5,249,250,249,0.25,2
371.5,248,248,247,0.25,5
375.5,249,250,249,0.25,2
235.5,9,10,1,0.25,4
247,1,0,0,0.25,3
375.0,250,250,250,0.25,5
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
241,3,0,0,0.25,3
245,3,4,0,0.25,4
376.0,248,250,248,0.25,2
368.5,3,125,1,0.25,5
375.0,250,250,250,0.25,2
361.5,243,243,239,0.25,5
241,3,0,0,0.25,3
250.0,3,4,2,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
372.0,249,249,248,0.25,4
244,2,0,0,0.25,3
371.5,4,126,3,0.25,5
241,3,0,0,0.25,3
321.0,232,232,214,0.25,4
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,5
376.5,247,250,247,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
372.0,3,126,2,0.25,5
375.0,250,250,250,0.25,4
235,5,0,0,0.25,3
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
376.0,248,250,248,0.25,2
375.0,246,248,246,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
238,4,0,0,0.25,3
238.0,9,10,2,0.25,4
375.0,250,250,250,0.25,2
368.5,171,209,169,0.25,5
375.0,250,250,250,0.25,2
372.0,249,249,248,0.25,4
238,4,0,0,0.25,3
365,3,124,0,0.25,5
238,4,0,0,0.25,3
249,1,2,0,0.25,4
375.5,249,250,249,0.25,2
372,1,125,0,0.25,5
376.5,247,250,247,0.25,2
363.0,246,246,242,0.25,4
244,2,0,0,0.25,3
375.0,248,249,248,0.25,5
372.0,249,249,248,0.25,4
238,4,0,0,0.25,3
244,2,0,0,0.25,3
369.0,248,248,246,0.25,4
376.5,247,250,247,0.25,2
371.5,4,126,3,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
238,4,0,0,0.25,3
247.5,3,4,1,0.25,4
375.0,250,250,250,0.25,2
368.5,3,125,1,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,4
238,4,0,0,0.25,3
375.0,248,249,248,0.25,5
244,2,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
365,3,124,0,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
375.0,248,249,248,0.25,5
375.0,250,250,250,0.25,4
244,2,0,0,0.25,3
241,3,0,0,0.25,3
235.5,9,10,1,0.25,4
375.0,250,250,250,0.25,2
371.5,4,126,3,0.25,5
375.5,249,250,249,0.25,2
364.5,4,124,1,0.25,5
247,1,0,0,0.25,3
372.0,249,249,248,0.25,4
376.0,248,250,248,0.25,2
371.5,4,126,3,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,4
238,4,0,0,0.25,3
372,1,125,0,0.25,5
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
375.0,248,249,248,0.25,5
376.0,248,250,248,0.25,2
371.5,248,248,247,0.25,4
244,2,0,0,0.25,3
372.0,3,126,2,0.25,5
354.0,243,243,236,0.25,4
241,3,0,0,0.25,3
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
376.0,248,250,248,0.25,2
368.0,248,247,246,0.25,5
375.0,250,250,250,0.25,2
357.5,6,123,1,0.25,5
241,3,0,0,0.25,3
366.0,247,247,244,0.25,4
375.0,250,250,250,0.25,2
371.5,172,210,171,0.25,5
375.0,250,250,250,0.25,2
372.0,249,249,248,0.25,4
238,4,0,0,0.25,3
368.5,3,125,1,0.25,5
238,4,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
368.5,3,125,1,0.25,5
375.5,249,250,249,0.25,2
372.0,249,249,248,0.25,4
244,2,0,0,0.25,3
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
244,2,0,0,0.25,3
318.0,231,231,212,0.25,4
375.0,250,250,250,0.25,2
371.5,64,156,63,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
376.5,247,250,247,0.25,2
368.5,3,125,1,0.25,5
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,4
238,4,0,0,0.25,3
371.5,4,126,3,0.25,5
241,3,0,0,0.25,3
365.5,246,246,243,0.25,4
376.0,248,250,248,0.25,2
375.0,248,249,248,0.25,5
376.0,248,250,248,0.25,2
339.0,238,238,226,0.25,4
241,3,0,0,0.25,3
368.5,3,125,1,0.25,5
372.0,249,249,248,0.25,4
244,2,0,0,0.25,3
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
361.0,8,125,4,0.25,5
241,3,0,0,0.25,3
246.0,5,6,2,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
365,3,124,0,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
368.5,3,125,1,0.25,5
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
371.5,4,126,3,0.25,5
375.0,250,250,250,0.25,2
361,4,123,0,0.25,5
238,4,0,0,0.25,3
250.0,3,4,2,0.25,4
375.0,250,250,250,0.25,2
368.5,3,125,1,0.25,5
375.0,250,250,250,0.25,2
246.0,5,6,2,0.25,4
241,3,0,0,0.25,3
368.5,3,125,1,0.25,5
238,4,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
376.0,248,250,248,0.25,2
228.0,14,15,2,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
372.0,249,249,248,0.25,4
238,4,0,0,0.25,3
238,4,0,0,0.25,3
369.0,248,248,246,0.25,4
375.0,250,250,250,0.25,2
372.0,3,126,2,0.25,5
376.0,248,250,248,0.25,2
368.0,4,125,2,0.25,5
241,3,0,0,0.25,3
363.0,246,246,242,0.25,4
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
372.0,249,249,248,0.25,4
238,4,0,0,0.25,3
372.0,185,217,184,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
372.0,157,203,156,0.25,5
376.0,248,250,248,0.25,2
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
363.0,246,246,242,0.25,4
244,2,0,0,0.25,3
238,4,0,0,0.25,3
368.5,247,247,245,0.25,4
375.0,250,250,250,0.25,2
365,3,124,0,0.25,5
375.5,249,250,249,0.25,2
375.0,248,249,248,0.25,5
238,4,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
368.5,3,125,1,0.25,5
376.0,248,250,248,0.25,2
363.0,246,246,242,0.25,4
238,4,0,0,0.25,3
375.0,250,250,250,0.25,5
238,4,0,0,0.25,3
372.0,249,249,248,0.25,4
375.0,250,250,250,0.25,2
368.5,3,125,1,0.25,5
376.5,247,250,247,0.25,2
345.0,240,240,230,0.25,4
244,2,0,0,0.25,3
365,3,124,0,0.25,5
369.0,248,248,246,0.25,4
241,3,0,0,0.25,3
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
376.5,247,250,247,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
371.5,248,248,247,0.25,5
244,2,0,0,0.25,3
369.0,248,248,246,0.25,4
375.5,249,250,249,0.25,2
371.5,248,248,247,0.25,5
375.5,249,250,249,0.25,2
249.5,2,3,1,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
368.5,3,125,1,0.25,5
376.5,247,250,247,0.25,2
372.0,249,249,248,0.25,4
244,2,0,0,0.25,3
365,3,124,0,0.25,5
357.0,244,244,238,0.25,4
238,4,0,0,0.25,3
244,2,0,0,0.25,3
247.5,3,4,1,0.25,4
375.5,249,250,249,0.25,2
371.5,2,125,1,0.25,5
375.5,249,250,249,0.25,2
361,4,123,0,0.25,5
238,4,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
376.0,248,250,248,0.25,2
351.0,242,242,234,0.25,4
241,3,0,0,0.25,3
371.5,248,248,247,0.25,5
244,2,0,0,0.25,3
333.0,236,236,222,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
368.5,3,125,1,0.25,5
371.5,248,248,247,0.25,4
238,4,0,0,0.25,3
238,4,0,0,0.25,3
250.0,3,4,2,0.25,4
376.0,248,250,248,0.25,2
371.5,4,126,3,0.25,5
376.0,248,250,248,0.25,2
361.0,8,125,4,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
371.5,132,190,131,0.25,5
375.5,249,250,249,0.25,2
372.0,249,249,248,0.25,4
244,2,0,0,0.25,3
368.5,3,125,1,0.25,5
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
368.5,3,125,1,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
247,1,0,0,0.25,3
365,3,124,0,0.25,5
369.0,248,248,246,0.25,4
244,2,0,0,0.25,3
238,4,0,0,0.25,3
366.0,247,247,244,0.25,4
375.5,249,250,249,0.25,2
371.5,140,194,139,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
241,3,0,0,0.25,3
354.0,243,243,236,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
241,3,0,0,0.25,3
250.0,3,4,2,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,4
244,2,0,0,0.25,3
368.5,3,125,1,0.25,5
375.0,250,250,250,0.25,4
238,4,0,0,0.25,3
238,4,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
371.5,4,126,3,0.25,5
376.0,248,250,248,0.25,2
368.0,246,246,244,0.25,5
238,4,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
372.0,3,126,2,0.25,5
376.0,248,250,248,0.25,2
357.0,244,244,238,0.25,4
244,2,0,0,0.25,3
371.5,248,248,247,0.25,5
241,3,0,0,0.25,3
241,5,6,0,0.25,4
375.0,250,250,250,0.25,2
371.5,248,248,247,0.25,5
375.5,249,250,249,0.25,2
330.0,235,235,220,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
372.0,249,249,248,0.25,4
238,4,0,0,0.25,3
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
376.5,247,250,247,0.25,2
368.5,3,125,1,0.25,5
376.0,248,250,248,0.25,2
364.5,4,124,1,0.25,5
238,4,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
368.5,3,125,1,0.25,5
375.5,249,250,249,0.25,2
324.0,233,233,216,0.25,4
241,3,0,0,0.25,3
375.0,248,249,248,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
238.0,9,10,2,0.25,4
241,3,0,0,0.25,3
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
376.5,247,250,247,0.25,2
371.5,14,131,13,0.25,5
375.0,250,250,250,0.25,2
361,4,123,0,0.25,5
244,2,0,0,0.25,3
342.0,239,239,228,0.25,4
376.5,247,250,247,0.25,2
365,3,124,0,0.25,5
375.0,250,250,250,0.25,2
354.0,243,243,236,0.25,4
241,3,0,0,0.25,3
365,3,124,0,0.25,5
241,3,0,0,0.25,3
348.0,241,241,232,0.25,4
375.0,250,250,250,0.25,2
371.5,4,126,3,0.25,5
375.5,249,250,249,0.25,2
250.0,3,4,2,0.25,4
238,4,0,0,0.25,3
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,4
244,2,0,0,0.25,3
238,4,0,0,0.25,3
238.0,9,10,2,0.25,4
375.5,249,250,249,0.25,2
375.0,248,249,248,0.25,5
375.5,249,250,249,0.25,2
357.5,8,124,3,0.25,5
238,4,0,0,0.25,3
363.0,246,246,242,0.25,4
376.5,247,250,247,0.25,2
368.0,4,125,2,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
247,1,0,0,0.25,3
375.0,250,250,250,0.25,5
241,3,0,0,0.25,3
252.0,2,3,2,0.25,4
376.0,248,250,248,0.25,2
375.0,248,249,248,0.25,5
376.5,247,250,247,0.25,2
270.0,215,215,180,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
345.0,240,240,230,0.25,4
238,4,0,0,0.25,3
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
372.0,3,126,2,0.25,5
375.0,250,250,250,0.25,2
315.0,230,230,210,0.25,4
238,4,0,0,0.25,3
372.0,3,126,2,0.25,5
244,2,0,0,0.25,3
348.0,241,241,232,0.25,4
375.0,250,250,250,0.25,2
368.5,3,125,1,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
247,1,0,0,0.25,3
371.5,4,126,3,0.25,5
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
244,2,0,0,0.25,3
357.0,244,244,238,0.25,4
375.5,249,250,249,0.25,2
368.0,4,125,2,0.25,5
375.0,250,250,250,0.25,2
365.0,247,246,244,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
368.5,3,125,1,0.25,5
376.0,248,250,248,0.25,2
363.0,246,246,242,0.25,4
241,3,0,0,0.25,3
371.5,4,126,3,0.25,5
247,1,0,0,0.25,3
354.0,243,243,236,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
366.0,247,247,244,0.25,4
238,4,0,0,0.25,3
375.0,250,250,250,0.25,5
372.0,249,249,248,0.25,4
244,2,0,0,0.25,3
241,3,0,0,0.25,3
366.0,247,247,244,0.25,4
375.5,249,250,249,0.25,2
372.0,3,126,2,0.25,5
375.0,250,250,250,0.25,2
358,5,123,0,0.25,5
238,4,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
368.5,135,191,133,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
368.5,3,125,1,0.25,5
244,2,0,0,0.25,3
369.0,248,248,246,0.25,4
375.5,249,250,249,0.25,2
371.5,216,232,215,0.25,5
375.5,249,250,249,0.25,2
336.0,237,237,224,0.25,4
244,2,0,0,0.25,3
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,4
238,4,0,0,0.25,3
247,1,0,0,0.25,3
369.0,248,248,246,0.25,4
375.0,250,250,250,0.25,2
375.0,248,249,248,0.25,5
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,5
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
376.5,247,250,247,0.25,2
361,4,123,0,0.25,5
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
238,4,0,0,0.25,3
371.5,248,248,247,0.25,4
375.5,249,250,249,0.25,2
375.0,248,249,248,0.25,5
375.0,250,250,250,0.25,2
369.0,248,248,246,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
372.0,249,249,248,0.25,4
247,1,0,0,0.25,3
241,3,0,0,0.25,3
306.0,227,227,204,0.25,4
375.0,250,250,250,0.25,2
372.0,3,126,2,0.25,5
375.5,249,250,249,0.25,2
364.5,4,124,1,0.25,5
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
371.5,4,126,3,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
244,2,0,0,0.25,3
375.0,250,250,250,0.25,5
241,3,0,0,0.25,3
369.0,248,248,246,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
366.0,247,247,244,0.25,4
244,2,0,0,0.25,3
365,3,124,0,0.25,5
248.0,4,5,2,0.25,4
241,3,0,0,0.25,3
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
372,1,125,0,0.25,5
375.0,250,250,250,0.25,2
365.0,163,204,160,0.25,5
244,2,0,0,0.25,3
238.0,9,10,2,0.25,4
375.0,250,250,250,0.25,2
372.0,73,161,72,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
244,2,0,0,0.25,3
345.0,240,240,230,0.25,4
376.0,248,250,248,0.25,2
368,2,124,0,0.25,5
376.0,248,250,248,0.25,2
348.0,241,241,232,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
375.0,250,250,250,0.25,2
371.5,4,126,3,0.25,5
375.5,249,250,249,0.25,2
364.5,4,124,1,0.25,5
241,3,0,0,0.25,3
247.5,3,4,1,0.25,4
375.0,250,250,250,0.25,2
371.5,4,126,3,0.25,5
376.0,248,250,248,0.25,2
372.0,249,249,248,0.25,4
244,2,0,0,0.25,3
372.0,3,126,2,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
372.0,249,249,248,0.25,4
238,4,0,0,0.25,3
375.0,250,250,250,0.25,5
366.0,247,247,244,0.25,4
241,3,0,0,0.25,3
244,2,0,0,0.25,3
363.0,246,246,242,0.25,4
375.0,250,250,250,0.25,2
372.0,3,126,2,0.25,5
375.5,249,250,249,0.25,2
364.5,4,124,1,0.25,5
238,4,0,0,0.25,3
363.0,246,246,242,0.25,4
375.5,249,250,249,0.25,2
371.5,248,248,247,0.25,5
375.0,250,250,250,0.25,2
336.0,237,237,224,0.25,4
244,2,0,0,0.25,3
371.5,4,126,3,0.25,5
241,3,0,0,0.25,3
246.0,5,6,2,0.25,4
375.5,249,250,249,0.25,2
371.5,248,248,247,0.25,5
375.5,249,250,249,0.25,2
244.0,6,7,2,0.25,4
241,3,0,0,0.25,3
372.0,3,126,2,0.25,5
372.0,249,249,248,0.25,4
238,4,0,0,0.25,3
241,3,0,0,0.25,3
249,1,2,0,0.25,4
375.0,250,250,250,0.25,2
371.5,248,248,247,0.25,5
375.5,249,250,249,0.25,2
364.5,30,137,27,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
354.0,243,243,236,0.25,4
238,4,0,0,0.25,3
361,4,123,0,0.25,5
241,3,0,0,0.25,3
239,6,7,0,0.25,4
375.5,249,250,249,0.25,2
371.5,4,126,3,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
375.0,248,249,248,0.25,5
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
238,4,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
376.0,248,250,248,0.25,2
371.5,4,126,3,0.25,5
376.0,248,250,248,0.25,2
242.0,7,8,2,0.25,4
244,2,0,0,0.25,3
372.0,3,126,2,0.25,5
365.5,246,246,243,0.25,4
244,2,0,0,0.25,3
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
368,2,124,0,0.25,5
375.0,250,250,250,0.25,2
358,5,123,0,0.25,5
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
375.0,248,249,248,0.25,5
375.5,249,250,249,0.25,2
297.0,224,224,198,0.25,4
247,1,0,0,0.25,3
372.0,3,126,2,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
371.5,4,126,3,0.25,5
376.5,247,250,247,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
368.0,4,125,2,0.25,5
371.5,248,248,247,0.25,4
247,1,0,0,0.25,3
241,3,0,0,0.25,3
327.0,234,234,218,0.25,4
375.0,250,250,250,0.25,2
365,3,124,0,0.25,5
376.0,248,250,248,0.25,2
375.0,248,249,248,0.25,5
238,4,0,0,0.25,3
345.0,240,240,230,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
244,2,0,0,0.25,3
368.5,3,125,1,0.25,5
247,1,0,0,0.25,3
360.0,245,245,240,0.25,4
376.5,247,250,247,0.25,2
371.5,2,125,1,0.25,5
375.0,250,250,250,0.25,2
246.0,5,6,2,0.25,4
241,3,0,0,0.25,3
365,3,124,0,0.25,5
369.0,248,248,246,0.25,4
241,3,0,0,0.25,3
238,4,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
376.5,247,250,247,0.25,2
361,4,123,0,0.25,5
244,2,0,0,0.25,3
249.5,2,3,1,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
376.0,248,250,248,0.25,2
372.0,249,249,248,0.25,4
244,2,0,0,0.25,3
371.5,248,248,247,0.25,5
238,4,0,0,0.25,3
372.0,249,249,248,0.25,4
376.0,248,250,248,0.25,2
368.0,4,125,2,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
371.5,30,139,29,0.25,5
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
238,4,0,0,0.25,3
372.0,249,249,248,0.25,4
375.0,250,250,250,0.25,2
372,1,125,0,0.25,5
375.5,249,250,249,0.25,2
368.0,248,247,246,0.25,5
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
238,4,0,0,0.25,3
248.0,4,5,2,0.25,4
375.5,249,250,249,0.25,2
365,3,124,0,0.25,5
375.5,249,250,249,0.25,2
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
368.5,3,125,1,0.25,5
365.5,246,246,243,0.25,4
241,3,0,0,0.25,3
238,4,0,0,0.25,3
372.0,249,249,248,0.25,4
375.0,250,250,250,0.25,2
371.5,4,126,3,0.25,5
375.5,249,250,249,0.25,2
375.0,248,249,248,0.25,5
238,4,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
368.5,3,125,1,0.25,5
376.5,247,250,247,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
371.5,194,221,193,0.25,5
238,4,0,0,0.25,3
248.0,4,5,2,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
371.5,4,126,3,0.25,5
368.5,247,247,245,0.25,4
238,4,0,0,0.25,3
238,4,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
371.5,242,245,241,0.25,5
376.0,248,250,248,0.25,2
351.0,9,123,2,0.25,5
244,2,0,0,0.25,3
336.0,237,237,224,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
368.5,5,126,3,0.25,5
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
368.5,39,143,37,0.25,5
375.5,249,250,249,0.25,2
369.0,248,248,246,0.25,4
241,3,0,0,0.25,3
368.5,3,125,1,0.25,5
363.0,246,246,242,0.25,4
235,5,0,0,0.25,3
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
365,3,124,0,0.25,5
375.0,250,250,250,0.25,2
364.5,4,124,1,0.25,5
238,4,0,0,0.25,3
363.0,246,246,242,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,4
238,4,0,0,0.25,3
368.5,3,125,1,0.25,5
238,4,0,0,0.25,3
363.0,246,246,242,0.25,4
375.5,249,250,249,0.25,2
368.0,248,247,246,0.25,5
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,4
238,4,0,0,0.25,3
365,3,124,0,0.25,5
249,1,2,0,0.25,4
241,3,0,0,0.25,3
244,2,0,0,0.25,3
360.0,245,245,240,0.25,4
376.0,248,250,248,0.25,2
