score,self_coops,opp_coops,mut_coops,ppd,class
376.5,247,250,247,0.2,2
368.5,3,125,1,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
365,3,124,0,0.2,5
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
247,1,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
350.5,8,122,1,0.2,5
238,4,0,0,0.2,3
369.0,248,248,246,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
356.5,243,243,237,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
241,3,0,0,0.2,3
369.0,248,248,246,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
368.0,4,125,2,0.2,5
241,3,0,0,0.2,3
372.0,249,249,248,0.2,4
375.0,250,250,250,0.2,2
364.5,4,124,1,0.2,5
375.5,249,250,249,0.2,2
372.0,249,249,248,0.2,4
244,2,0,0,0.2,3
371.5,4,126,3,0.2,5
238,4,0,0,0.2,3
351.0,242,242,234,0.2,4
375.5,249,250,249,0.2,2
365,3,124,0,0.2,5
375.5,249,250,249,0.2,2
372.0,249,249,248,0.2,4
238,4,0,0,0.2,3
375.0,250,250,250,0.2,5
369.0,248,248,246,0.2,4
238,4,0,0,0.2,3
244,2,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
372.0,57,153,56,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
244,2,0,0,0.2,3
375.0,250,250,250,0.2,4
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
371.5,248,248,247,0.2,4
238,4,0,0,0.2,3
372.0,3,126,2,0.2,5
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
368.0,4,125,2,0.2,5
375.5,249,250,249,0.2,2
248.0,4,5,2,0.2,4
238,4,0,0,0.2,3
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
244,2,0,0,0.2,3
372.0,249,249,248,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
361.0,104,173,100,0.2,5
241,3,0,0,0.2,3
372.0,249,249,248,0.2,4
375.5,249,250,249,0.2,2
365,3,124,0,0.2,5
375.0,250,250,250,0.2,2
372.0,249,249,248,0.2,4
244,2,0,0,0.2,3
364.5,4,124,1,0.2,5
238,4,0,0,0.2,3
363.0,246,246,242,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
336.0,237,237,224,0.2,4
238,4,0,0,0.2,3
365,3,124,0,0.2,5
371.5,248,248,247,0.2,4
235,5,0,0,0.2,3
238,4,0,0,0.2,3
318.0,231,231,212,0.2,4
376.5,247,250,247,0.2,2
371.5,116,182,115,0.2,5
376.0,248,250,248,0.2,2
361.5,7,125,3,0.2,5
241,3,0,0,0.2,3
326.5,233,233,217,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,4
241,3,0,0,0.2,3
371.5,248,248,247,0.2,5
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
372.0,3,126,2,0.2,5
375.5,249,250,249,0.2,2
360.0,245,245,240,0.2,4
238,4,0,0,0.2,3
375.0,250,250,250,0.2,5
369.0,248,248,246,0.2,4
244,2,0,0,0.2,3
244,2,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
368.5,3,125,1,0.2,5
375.0,250,250,250,0.2,2
364.5,4,124,1,0.2,5
241,3,0,0,0.2,3
345.0,240,240,230,0.2,4
375.0,250,250,250,0.2,2
364.5,4,124,1,0.2,5
376.0,248,250,248,0.2,2
369.0,248,248,246,0.2,4
244,2,0,0,0.2,3
365,3,124,0,0.2,5
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
371.5,2,125,1,0.2,5
375.5,249,250,249,0.2,2
350.5,241,241,233,0.2,4
238,4,0,0,0.2,3
371.5,4,126,3,0.2,5
369.0,248,248,246,0.2,4
241,3,0,0,0.2,3
247,1,0,0,0.2,3
372.0,249,249,248,0.2,4
375.5,249,250,249,0.2,2
368.5,3,125,1,0.2,5
375.5,249,250,249,0.2,2
364.5,6,125,3,0.2,5
244,2,0,0,0.2,3
357.0,244,244,238,0.2,4
376.0,248,250,248,0.2,2
371.5,4,126,3,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
365,3,124,0,0.2,5
244,2,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
371.5,248,248,247,0.2,5
375.0,250,250,250,0.2,2
366.0,247,247,244,0.2,4
244,2,0,0,0.2,3
375.0,250,250,250,0.2,5
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
364.5,92,168,89,0.2,5
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
376.0,248,250,248,0.2,2
357.0,244,244,238,0.2,4
241,3,0,0,0.2,3
375.0,248,249,248,0.2,5
241,3,0,0,0.2,3
235,8,9,0,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
354.0,243,243,236,0.2,4
238,4,0,0,0.2,3
371.5,210,229,209,0.2,5
366.0,247,247,244,0.2,4
238,4,0,0,0.2,3
244,2,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
368.5,3,125,1,0.2,5
375.0,250,250,250,0.2,2
361.5,45,144,41,0.2,5
241,3,0,0,0.2,3
366.0,247,247,244,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
371.5,248,248,247,0.2,4
238,4,0,0,0.2,3
375.0,250,250,250,0.2,5
238,4,0,0,0.2,3
372.0,249,249,248,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
354.0,243,243,236,0.2,4
244,2,0,0,0.2,3
372.0,53,151,52,0.2,5
372.0,249,249,248,0.2,4
238,4,0,0,0.2,3
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
372.0,3,126,2,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
371.5,176,212,175,0.2,5
375.0,250,250,250,0.2,2
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
368.5,3,125,1,0.2,5
238,4,0,0,0.2,3
243,4,5,0,0.2,4
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
248.0,4,5,2,0.2,4
238,4,0,0,0.2,3
365,3,124,0,0.2,5
369.0,248,248,246,0.2,4
238,4,0,0,0.2,3
244,2,0,0,0.2,3
372.0,249,249,248,0.2,4
375.0,250,250,250,0.2,2
368.0,4,125,2,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
365,3,124,0,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
244,2,0,0,0.2,3
375.0,248,249,248,0.2,5
238,4,0,0,0.2,3
354.0,243,243,236,0.2,4
375.0,250,250,250,0.2,2
372.0,3,126,2,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
365,3,124,0,0.2,5
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
241,3,0,0,0.2,3
246.0,5,6,2,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
368.0,4,125,2,0.2,5
241,3,0,0,0.2,3
223.5,15,16,1,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
369.0,248,248,246,0.2,4
244,2,0,0,0.2,3
372.0,3,126,2,0.2,5
241,3,0,0,0.2,3
372.0,249,249,248,0.2,4
376.0,248,250,248,0.2,2
371.5,248,248,247,0.2,5
375.5,249,250,249,0.2,2
333.0,236,236,222,0.2,4
244,2,0,0,0.2,3
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
372.0,3,126,2,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
238,4,0,0,0.2,3
372.0,249,249,248,0.2,4
375.0,250,250,250,0.2,2
375.0,248,249,248,0.2,5
375.5,249,250,249,0.2,2
363.0,246,246,242,0.2,4
238,4,0,0,0.2,3
368.5,3,125,1,0.2,5
241,3,0,0,0.2,3
348.0,241,241,232,0.2,4
375.0,250,250,250,0.2,2
372.0,211,230,210,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
372.0,249,249,248,0.2,4
238,4,0,0,0.2,3
244,2,0,0,0.2,3
242.0,7,8,2,0.2,4
375.5,249,250,249,0.2,2
371.5,248,248,247,0.2,5
375.0,250,250,250,0.2,2
368.0,246,246,244,0.2,5
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
372.0,3,126,2,0.2,5
244,2,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
365,3,124,0,0.2,5
376.5,247,250,247,0.2,2
369.0,248,248,246,0.2,4
247,1,0,0,0.2,3
375.0,250,250,250,0.2,5
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
241,3,0,0,0.2,3
372.0,249,249,248,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
368.0,248,247,246,0.2,5
238,4,0,0,0.2,3
372.0,249,249,248,0.2,4
376.0,248,250,248,0.2,2
372.0,89,169,88,0.2,5
375.0,250,250,250,0.2,2
250.0,3,4,2,0.2,4
238,4,0,0,0.2,3
365,3,124,0,0.2,5
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
376.5,247,250,247,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
371.5,164,206,163,0.2,5
372.0,249,249,248,0.2,4
238,4,0,0,0.2,3
238,4,0,0,0.2,3
366.0,247,247,244,0.2,4
375.5,249,250,249,0.2,2
365,3,124,0,0.2,5
375.0,250,250,250,0.2,2
361,4,123,0,0.2,5
244,2,0,0,0.2,3
248.0,4,5,2,0.2,4
375.0,250,250,250,0.2,2
368,2,124,0,0.2,5
375.5,249,250,249,0.2,2
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
372.0,3,126,2,0.2,5
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
371.5,230,239,229,0.2,5
375.5,249,250,249,0.2,2
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
371.5,248,248,247,0.2,5
375.0,250,250,250,0.2,4
241,3,0,0,0.2,3
241,3,0,0,0.2,3
354.0,243,243,236,0.2,4
375.5,249,250,249,0.2,2
371.5,4,126,3,0.2,5
376.0,248,250,248,0.2,2
365.0,187,216,184,0.2,5
241,3,0,0,0.2,3
248.0,4,5,2,0.2,4
375.5,249,250,249,0.2,2
368.5,221,234,219,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
244,2,0,0,0.2,3
375.0,250,250,250,0.2,5
241,3,0,0,0.2,3
371.5,248,248,247,0.2,4
375.5,249,250,249,0.2,2
372.0,3,126,2,0.2,5
376.0,248,250,248,0.2,2
366.0,247,247,244,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
366.0,247,247,244,0.2,4
244,2,0,0,0.2,3
244,2,0,0,0.2,3
351.0,242,242,234,0.2,4
375.0,250,250,250,0.2,2
365,3,124,0,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
377.0,246,250,246,0.2,2
372.0,3,126,2,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
241,3,0,0,0.2,3
365,3,124,0,0.2,5
238,4,0,0,0.2,3
249.5,2,3,1,0.2,4
375.0,250,250,250,0.2,2
365,3,124,0,0.2,5
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,4
247,1,0,0,0.2,3
371.5,24,136,23,0.2,5
375.0,250,250,250,0.2,4
241,3,0,0,0.2,3
241,3,0,0,0.2,3
357.0,244,244,238,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
368.0,246,246,244,0.2,5
238,4,0,0,0.2,3
306.0,227,227,204,0.2,4
375.5,249,250,249,0.2,2
371.5,50,149,49,0.2,5
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
375.0,250,250,250,0.2,5
244,2,0,0,0.2,3
342.0,239,239,228,0.2,4
375.5,249,250,249,0.2,2
372.0,3,126,2,0.2,5
375.5,249,250,249,0.2,2
342.0,239,239,228,0.2,4
241,3,0,0,0.2,3
365,3,124,0,0.2,5
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
241,3,0,0,0.2,3
252.0,2,3,2,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
368.0,248,247,246,0.2,5
244,2,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
372.0,249,249,248,0.2,4
244,2,0,0,0.2,3
368.5,3,125,1,0.2,5
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
376.5,247,250,247,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
351.0,242,242,234,0.2,4
241,3,0,0,0.2,3
371.5,4,126,3,0.2,5
372.0,249,249,248,0.2,4
244,2,0,0,0.2,3
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
364.5,190,217,187,0.2,5
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,5
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
368.5,85,166,83,0.2,5
375.0,250,250,250,0.2,2
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
241,3,0,0,0.2,3
246.0,5,6,2,0.2,4
375.0,250,250,250,0.2,2
368.5,3,125,1,0.2,5
375.0,250,250,250,0.2,2
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
371.5,4,126,3,0.2,5
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
238,4,0,0,0.2,3
360.0,245,245,240,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
376.5,247,250,247,0.2,2
361,4,123,0,0.2,5
238,4,0,0,0.2,3
353.5,242,242,235,0.2,4
375.0,250,250,250,0.2,2
368.5,3,125,1,0.2,5
375.5,249,250,249,0.2,2
363.0,246,246,242,0.2,4
241,3,0,0,0.2,3
368.5,3,125,1,0.2,5
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
372.0,3,126,2,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
238,4,0,0,0.2,3
372.0,249,249,248,0.2,4
376.5,247,250,247,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
364.5,18,131,15,0.2,5
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
365,3,124,0,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,4
244,2,0,0,0.2,3
375.0,250,250,250,0.2,5
241,3,0,0,0.2,3
369.0,248,248,246,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
375.0,248,249,248,0.2,5
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
372.0,3,126,2,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
238,4,0,0,0.2,3
372.0,249,249,248,0.2,4
375.0,250,250,250,0.2,2
371.5,4,126,3,0.2,5
375.0,250,250,250,0.2,2
360.0,245,245,240,0.2,4
238,4,0,0,0.2,3
372.0,3,126,2,0.2,5
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
365,3,124,0,0.2,5
376.5,247,250,247,0.2,2
357.0,244,244,238,0.2,4
238,4,0,0,0.2,3
372.0,3,126,2,0.2,5
369.0,248,248,246,0.2,4
235,5,0,0,0.2,3
238,4,0,0,0.2,3
233,9,10,0,0.2,4
375.5,249,250,249,0.2,2
375.0,248,249,248,0.2,5
375.0,250,250,250,0.2,2
358,5,123,0,0.2,5
241,3,0,0,0.2,3
372.0,249,249,248,0.2,4
376.0,248,250,248,0.2,2
368.5,3,125,1,0.2,5
376.0,248,250,248,0.2,2
250.0,3,4,2,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
241,3,0,0,0.2,3
363.0,246,246,242,0.2,4
375.0,250,250,250,0.2,2
368.0,248,247,246,0.2,5
375.5,249,250,249,0.2,2
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
368.5,5,126,3,0.2,5
375.0,250,250,250,0.2,2
361.5,121,182,117,0.2,5
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,5
376.0,248,250,248,0.2,2
372.0,249,249,248,0.2,4
244,2,0,0,0.2,3
375.0,250,250,250,0.2,5
238,4,0,0,0.2,3
372.0,249,249,248,0.2,4
375.5,249,250,249,0.2,2
371.5,4,126,3,0.2,5
375.0,250,250,250,0.2,2
360.0,245,245,240,0.2,4
241,3,0,0,0.2,3
372.0,3,126,2,0.2,5
365.5,246,246,243,0.2,4
238,4,0,0,0.2,3
244,2,0,0,0.2,3
375.0,250,250,250,0.2,4
376.5,247,250,247,0.2,2
368.5,5,126,3,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
241,3,0,0,0.2,3
232.0,12,13,2,0.2,4
375.5,249,250,249,0.2,2
368.0,248,247,246,0.2,5
376.0,248,250,248,0.2,2
237.5,8,9,1,0.2,4
241,3,0,0,0.2,3
372.0,3,126,2,0.2,5
241,3,0,0,0.2,3
330.0,235,235,220,0.2,4
376.5,247,250,247,0.2,2
371.5,4,126,3,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
247,2,3,0,0.2,4
238,4,0,0,0.2,3
244,2,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
368.0,248,247,246,0.2,5
247,1,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
371.5,4,126,3,0.2,5
375.0,250,250,250,0.2,2
372.0,249,249,248,0.2,4
238,4,0,0,0.2,3
372.0,207,228,206,0.2,5
241,3,0,0,0.2,3
354.0,243,243,236,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
376.5,247,250,247,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
364.5,4,124,1,0.2,5
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
238,4,0,0,0.2,3
372.0,249,249,248,0.2,4
375.5,249,250,249,0.2,2
365,3,124,0,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
238,4,0,0,0.2,3
372.0,249,249,248,0.2,4
375.5,249,250,249,0.2,2
371.5,72,160,71,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
368.5,3,125,1,0.2,5
238,4,0,0,0.2,3
371.5,248,248,247,0.2,4
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
369.0,248,248,246,0.2,4
244,2,0,0,0.2,3
375.0,250,250,250,0.2,5
372.0,249,249,248,0.2,4
238,4,0,0,0.2,3
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
364.5,4,124,1,0.2,5
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
368.0,4,125,2,0.2,5
376.0,248,250,248,0.2,2
372.0,249,249,248,0.2,4
238,4,0,0,0.2,3
375.0,250,250,250,0.2,5
241,3,0,0,0.2,3
369.0,248,248,246,0.2,4
376.5,247,250,247,0.2,2
372.0,3,126,2,0.2,5
375.0,250,250,250,0.2,2
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
371.5,170,209,169,0.2,5
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
238,4,0,0,0.2,3
354.0,243,243,236,0.2,4
375.0,250,250,250,0.2,2
372.0,35,142,34,0.2,5
376.0,248,250,248,0.2,2
350.5,226,231,219,0.2,5
244,2,0,0,0.2,3
371.5,248,248,247,0.2,4
375.5,249,250,249,0.2,2
368.5,3,125,1,0.2,5
375.0,250,250,250,0.2,2
360.0,245,245,240,0.2,4
238,4,0,0,0.2,3
372.0,35,142,34,0.2,5
238,4,0,0,0.2,3
362.5,245,245,241,0.2,4
376.0,248,250,248,0.2,2
371.5,4,126,3,0.2,5
375.0,250,250,250,0.2,2
366.0,247,247,244,0.2,4
241,3,0,0,0.2,3
371.5,48,148,47,0.2,5
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
244,2,0,0,0.2,3
372.0,249,249,248,0.2,4
376.0,248,250,248,0.2,2
368.5,3,125,1,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
244,2,0,0,0.2,3
249.5,2,3,1,0.2,4
375.5,249,250,249,0.2,2
368.0,194,220,192,0.2,5
375.0,250,250,250,0.2,2
333.0,236,236,222,0.2,4
238,4,0,0,0.2,3
375.0,250,250,250,0.2,5
238,4,0,0,0.2,3
372.0,249,249,248,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
357.0,244,244,238,0.2,4
241,3,0,0,0.2,3
368.0,248,247,246,0.2,5
375.0,250,250,250,0.2,4
241,3,0,0,0.2,3
238,4,0,0,0.2,3
247.5,3,4,1,0.2,4
375.5,249,250,249,0.2,2
368.5,3,125,1,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
244,2,0,0,0.2,3
372.0,197,223,196,0.2,5
241,3,0,0,0.2,3
369.0,248,248,246,0.2,4
375.5,249,250,249,0.2,2
368.0,198,222,196,0.2,5
375.5,249,250,249,0.2,2
336.0,237,237,224,0.2,4
238,4,0,0,0.2,3
375.0,250,250,250,0.2,5
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
244,2,0,0,0.2,3
239.5,7,8,1,0.2,4
375.0,250,250,250,0.2,2
361,4,123,0,0.2,5
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,5
241,3,0,0,0.2,3
309.0,228,228,206,0.2,4
375.0,250,250,250,0.2,2
365,3,124,0,0.2,5
375.0,250,250,250,0.2,2
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
365,3,124,0,0.2,5
241,3,0,0,0.2,3
247,2,3,0,0.2,4
376.5,247,250,247,0.2,2
365,3,124,0,0.2,5
375.0,250,250,250,0.2,2
363.0,246,246,242,0.2,4
238,4,0,0,0.2,3
375.0,250,250,250,0.2,5
372.0,249,249,248,0.2,4
238,4,0,0,0.2,3
241,3,0,0,0.2,3
351.0,242,242,234,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
354.0,20,129,14,0.2,5
244,2,0,0,0.2,3
372.0,249,249,248,0.2,4
375.0,250,250,250,0.2,2
372.0,21,135,20,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
247,1,0,0,0.2,3
371.5,248,248,247,0.2,5
238,4,0,0,0.2,3
372.0,249,249,248,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
244,2,0,0,0.2,3
375.0,250,250,250,0.2,4
376.0,248,250,248,0.2,2
365,3,124,0,0.2,5
375.5,249,250,249,0.2,2
354.5,7,123,1,0.2,5
247,1,0,0,0.2,3
348.5,240,241,231,0.2,4
376.0,248,250,248,0.2,2
368.5,3,125,1,0.2,5
375.5,249,250,249,0.2,2
363.0,246,246,242,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
247,1,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
376.0,248,250,248,0.2,2
366.0,247,247,244,0.2,4
238,4,0,0,0.2,3
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
238,4,0,0,0.2,3
366.0,247,247,244,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,5
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
371.5,74,161,73,0.2,5
376.0,248,250,248,0.2,2
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
368.5,3,125,1,0.2,5
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,4
247,1,0,0,0.2,3
368.5,5,126,3,0.2,5
359.5,244,244,239,0.2,4
238,4,0,0,0.2,3
241,3,0,0,0.2,3
372.0,249,249,248,0.2,4
375.5,249,250,249,0.2,2
368.0,248,247,246,0.2,5
375.0,250,250,250,0.2,2
358.0,9,125,4,0.2,5
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
