score,self_coops,opp_coops,mut_coops,ppd,class
375.0,250,250,250,0.3,4
375.5,249,250,249,0.3,2
371.5,120,184,119,0.3,5
376.0,248,250,248,0.3,2
372.0,249,249,248,0.3,4
241,3,0,0,0.3,3
371.5,26,137,25,0.3,5
238,4,0,0,0.3,3
372.0,249,249,248,0.3,4
375.0,250,250,250,0.3,2
371.5,248,248,247,0.3,5
375.5,249,250,249,0.3,2
342.0,239,239,228,0.3,4
244,2,0,0,0.3,3
375.0,248,249,248,0.3,5
372.0,249,249,248,0.3,4
241,3,0,0,0.3,3
238,4,0,0,0.3,3
309.0,228,228,206,0.3,4
375.5,249,250,249,0.3,2
371.5,4,126,3,0.3,5
375.5,249,250,249,0.3,2
347.0,154,194,146,0.3,5
241,3,0,0,0.3,3
372.0,249,249,248,0.3,4
375.5,249,250,249,0.3,2
365,3,124,0,0.3,5
375.5,249,250,249,0.3,2
375.0,250,250,250,0.3,4
244,2,0,0,0.3,3
375.0,250,250,250,0.3,5
238,4,0,0,0.3,3
369.0,248,248,246,0.3,4
375.0,250,250,250,0.3,2
371.5,4,126,3,0.3,5
375.5,249,250,249,0.3,2
372.0,249,249,248,0.3,4
244,2,0,0,0.3,3
368,2,124,0,0.3,5
369.0,248,248,246,0.3,4
241,3,0,0,0.3,3
241,3,0,0,0.3,3
238.0,9,10,2,0.3,4
375.5,249,250,249,0.3,2
375.0,250,250,250,0.3,5
376.5,247,250,247,0.3,2
375.0,250,250,250,0.3,5
241,3,0,0,0.3,3
350.5,241,241,233,0.3,4
376.0,248,250,248,0.3,2
375.0,250,250,250,0.3,5
376.0,248,250,248,0.3,2
360.0,245,245,240,0.3,4
238,4,0,0,0.3,3
372.0,3,126,2,0.3,5
238,4,0,0,0.3,3
369.0,248,248,246,0.3,4
375.0,250,250,250,0.3,2
371.5,248,248,247,0.3,5
376.5,247,250,247,0.3,2
345.0,240,240,230,0.3,4
238,4,0,0,0.3,3
375.0,248,249,248,0.3,5
366.0,247,247,244,0.3,4
244,2,0,0,0.3,3
247,1,0,0,0.3,3
375.0,250,250,250,0.3,4
376.0,248,250,248,0.3,2
372.0,3,126,2,0.3,5
376.0,248,250,248,0.3,2
375.0,250,250,250,0.3,5
244,2,0,0,0.3,3
372.0,249,249,248,0.3,4
375.5,249,250,249,0.3,2
371.5,4,126,3,0.3,5
376.0,248,250,248,0.3,2
249.5,2,3,1,0.3,4
241,3,0,0,0.3,3
372.0,3,126,2,0.3,5
241,3,0,0,0.3,3
249,1,2,0,0.3,4
376.0,248,250,248,0.3,2
375.0,250,250,250,0.3,5
376.0,248,250,248,0.3,2
372.0,249,249,248,0.3,4
241,3,0,0,0.3,3
368.5,3,125,1,0.3,5
375.0,250,250,250,0.3,4
241,3,0,0,0.3,3
241,3,0,0,0.3,3
369.0,248,248,246,0.3,4
376.0,248,250,248,0.3,2
368.0,4,125,2,0.3,5
376.5,247,250,247,0.3,2
368.0,248,247,246,0.3,5
241,3,0,0,0.3,3
369.0,248,248,246,0.3,4
375.5,249,250,249,0.3,2
372.0,3,126,2,0.3,5
375.0,250,250,250,0.3,2
348.0,241,241,232,0.3,4
238,4,0,0,0.3,3
372.0,183,216,182,0.3,5
244,2,0,0,0.3,3
375.0,250,250,250,0.3,4
375.5,249,250,249,0.3,2
375.0,250,250,250,0.3,5
375.0,250,250,250,0.3,2
372.0,249,249,248,0.3,4
238,4,0,0,0.3,3
372,1,125,0,0.3,5
372.0,249,249,248,0.3,4
241,3,0,0,0.3,3
241,3,0,0,0.3,3
351.0,242,242,234,0.3,4
375.5,249,250,249,0.3,2
372.0,203,226,202,0.3,5
376.0,248,250,248,0.3,2
361,4,123,0,0.3,5
241,3,0,0,0.3,3
372.0,249,249,248,0.3,4
376.0,248,250,248,0.3,2
375.0,250,250,250,0.3,5
376.0,248,250,248,0.3,2
357.0,244,244,238,0.3,4
241,3,0,0,0.3,3
372,1,125,0,0.3,5
241,3,0,0,0.3,3
369.0,248,248,246,0.3,4
375.5,249,250,249,0.3,2
375.0,250,250,250,0.3,5
375.5,249,250,249,0.3,2
249.5,2,3,1,0.3,4
241,3,0,0,0.3,3
372.0,99,174,98,0.3,5
369.0,248,248,246,0.3,4
244,2,0,0,0.3,3
244,2,0,0,0.3,3
353.5,242,242,235,0.3,4
376.0,248,250,248,0.3,2
372.0,3,126,2,0.3,5
375.0,250,250,250,0.3,2
368.0,4,125,2,0.3,5
241,3,0,0,0.3,3
360.0,245,245,240,0.3,4
376.0,248,250,248,0.3,2
371.5,248,248,247,0.3,5
376.0,248,250,248,0.3,2
357.0,244,244,238,0.3,4
241,3,0,0,0.3,3
368.5,3,125,1,0.3,5
241,3,0,0,0.3,3
372.0,249,249,248,0.3,4
375.0,250,250,250,0.3,2
368.5,3,125,1,0.3,5
376.0,248,250,248,0.3,2
375.0,250,250,250,0.3,4
238,4,0,0,0.3,3
368.5,3,125,1,0.3,5
375.0,250,250,250,0.3,4
244,2,0,0,0.3,3
244,2,0,0,0.3,3
371.5,248,248,247,0.3,4
375.0,250,250,250,0.3,2
375.0,250,250,250,0.3,5
376.0,248,250,248,0.3,2
368.0,4,125,2,0.3,5
244,2,0,0,0.3,3
249,1,2,0,0.3,4
375.5,249,250,249,0.3,2
365,3,124,0,0.3,5
375.5,249,250,249,0.3,2
372.0,249,249,248,0.3,4
238,4,0,0,0.3,3
372.0,3,126,2,0.3,5
241,3,0,0,0.3,3
360.0,245,245,240,0.3,4
376.5,247,250,247,0.3,2
375.0,248,249,248,0.3,5
376.0,248,250,248,0.3,2
375.0,250,250,250,0.3,4
244,2,0,0,0.3,3
368.5,5,126,3,0.3,5
375.0,250,250,250,0.3,4
241,3,0,0,0.3,3
241,3,0,0,0.3,3
371.5,248,248,247,0.3,4
375.0,250,250,250,0.3,2
372.0,17,133,16,0.3,5
376.5,247,250,247,0.3,2
368.0,248,247,246,0.3,5
238,4,0,0,0.3,3
372.0,249,249,248,0.3,4
375.0,250,250,250,0.3,2
375.0,250,250,250,0.3,5
375.5,249,250,249,0.3,2
248.0,4,5,2,0.3,4
244,2,0,0,0.3,3
371.5,248,248,247,0.3,5
250,0,0,0,0.3,3
336.0,237,237,224,0.3,4
375.5,249,250,249,0.3,2
365,3,124,0,0.3,5
376.0,248,250,248,0.3,2
351.0,242,242,234,0.3,4
244,2,0,0,0.3,3
375.0,250,250,250,0.3,5
375.0,250,250,250,0.3,4
238,4,0,0,0.3,3
238,4,0,0,0.3,3
360.0,245,245,240,0.3,4
375.5,249,250,249,0.3,2
365,3,124,0,0.3,5
376.0,248,250,248,0.3,2
375.0,250,250,250,0.3,5
241,3,0,0,0.3,3
372.0,249,249,248,0.3,4
376.5,247,250,247,0.3,2
372,1,125,0,0.3,5
376.0,248,250,248,0.3,2
375.0,250,250,250,0.3,4
241,3,0,0,0.3,3
372.0,3,126,2,0.3,5
238,4,0,0,0.3,3
372.0,249,249,248,0.3,4
376.0,248,250,248,0.3,2
375.0,250,250,250,0.3,5
375.5,249,250,249,0.3,2
348.0,241,241,232,0.3,4
241,3,0,0,0.3,3
365,3,124,0,0.3,5
372.0,249,249,248,0.3,4
241,3,0,0,0.3,3
241,3,0,0,0.3,3
375.0,250,250,250,0.3,4
375.0,250,250,250,0.3,2
372.0,3,126,2,0.3,5
375.5,249,250,249,0.3,2
354.5,7,123,1,0.3,5
244,2,0,0,0.3,3
369.0,248,248,246,0.3,4
375.5,249,250,249,0.3,2
368.5,77,162,75,0.3,5
375.0,250,250,250,0.3,2
375.0,250,250,250,0.3,4
244,2,0,0,0.3,3
371.5,248,248,247,0.3,5
244,2,0,0,0.3,3
344.5,239,239,229,0.3,4
376.0,248,250,248,0.3,2
375.0,248,249,248,0.3,5
375.5,249,250,249,0.3,2
375.0,250,250,250,0.3,4
244,2,0,0,0.3,3
371.5,2,125,1,0.3,5
372.0,249,249,248,0.3,4
238,4,0,0,0.3,3
241,3,0,0,0.3,3
356.5,243,243,237,0.3,4
375.5,249,250,249,0.3,2
375.0,248,249,248,0.3,5
375.5,249,250,249,0.3,2
364.5,6,125,3,0.3,5
244,2,0,0,0.3,3
339.5,237,238,225,0.3,4
375.0,250,250,250,0.3,2
365,3,124,0,0.3,5
375.5,249,250,249,0.3,2
375.0,250,250,250,0.3,4
238,4,0,0,0.3,3
365,3,124,0,0.3,5
244,2,0,0,0.3,3
247,2,3,0,0.3,4
375.0,250,250,250,0.3,2
375.0,248,249,248,0.3,5
375.5,249,250,249,0.3,2
249.5,2,3,1,0.3,4
241,3,0,0,0.3,3
368.0,248,247,246,0.3,5
372.0,249,249,248,0.3,4
247,1,0,0,0.3,3
238,4,0,0,0.3,3
250.0,3,4,2,0.3,4
376.0,248,250,248,0.3,2
372.0,3,126,2,0.3,5
376.5,247,250,247,0.3,2
361,4,123,0,0.3,5
247,1,0,0,0.3,3
371.5,248,248,247,0.3,4
375.5,249,250,249,0.3,2
372.0,3,126,2,0.3,5
376.5,247,250,247,0.3,2
375.0,250,250,250,0.3,4
244,2,0,0,0.3,3
375.0,248,249,248,0.3,5
238,4,0,0,0.3,3
348.0,241,241,232,0.3,4
376.0,248,250,248,0.3,2
365,3,124,0,0.3,5
375.5,249,250,249,0.3,2
249.5,2,3,1,0.3,4
241,3,0,0,0.3,3
372.0,3,126,2,0.3,5
354.0,243,243,236,0.3,4
241,3,0,0,0.3,3
241,3,0,0,0.3,3
375.0,250,250,250,0.3,4
375.5,249,250,249,0.3,2
375.0,250,250,250,0.3,5
375.5,249,250,249,0.3,2
375.0,250,250,250,0.3,5
241,3,0,0,0.3,3
372.0,249,249,248,0.3,4
375.0,250,250,250,0.3,2
371.5,248,248,247,0.3,5
375.5,249,250,249,0.3,2
375.0,250,250,250,0.3,4
238,4,0,0,0.3,3
365,3,124,0,0.3,5
244,2,0,0,0.3,3
303.0,226,226,202,0.3,4
375.0,250,250,250,0.3,2
371.5,4,126,3,0.3,5
375.0,250,250,250,0.3,2
249.5,2,3,1,0.3,4
244,2,0,0,0.3,3
371.5,4,126,3,0.3,5
363.0,246,246,242,0.3,4
241,3,0,0,0.3,3
241,3,0,0,0.3,3
357.0,244,244,238,0.3,4
375.5,249,250,249,0.3,2
364.5,4,124,1,0.3,5
375.5,249,250,249,0.3,2
375.0,248,249,248,0.3,5
244,2,0,0,0.3,3
249.5,2,3,1,0.3,4
375.0,250,250,250,0.3,2
375.0,248,249,248,0.3,5
375.5,249,250,249,0.3,2
236.0,10,11,2,0.3,4
241,3,0,0,0.3,3
368.5,3,125,1,0.3,5
241,3,0,0,0.3,3
369.0,248,248,246,0.3,4
375.5,249,250,249,0.3,2
375.0,250,250,250,0.3,5
376.5,247,250,247,0.3,2
375.0,250,250,250,0.3,4
244,2,0,0,0.3,3
368,2,124,0,0.3,5
366.0,247,247,244,0.3,4
241,3,0,0,0.3,3
238,4,0,0,0.3,3
348.0,241,241,232,0.3,4
375.5,249,250,249,0.3,2
365,3,124,0,0.3,5
375.5,249,250,249,0.3,2
368.0,244,245,242,0.3,5
238,4,0,0,0.3,3
250.0,3,4,2,0.3,4
375.5,249,250,249,0.3,2
368.5,3,125,1,0.3,5
375.0,250,250,250,0.3,2
375.0,250,250,250,0.3,4
238,4,0,0,0.3,3
375.0,250,250,250,0.3,5
244,2,0,0,0.3,3
375.0,250,250,250,0.3,4
375.5,249,250,249,0.3,2
368.5,3,125,1,0.3,5
375.0,250,250,250,0.3,2
372.0,249,249,248,0.3,4
238,4,0,0,0.3,3
361,4,123,0,0.3,5
372.0,249,249,248,0.3,4
241,3,0,0,0.3,3
238,4,0,0,0.3,3
249.5,2,3,1,0.3,4
376.0,248,250,248,0.3,2
365,3,124,0,0.3,5
375.5,249,250,249,0.3,2
371.5,248,248,247,0.3,5
244,2,0,0,0.3,3
375.0,250,250,250,0.3,4
376.0,248,250,248,0.3,2
375.0,248,249,248,0.3,5
376.0,248,250,248,0.3,2
375.0,250,250,250,0.3,4
238,4,0,0,0.3,3
372,1,125,0,0.3,5
247,1,0,0,0.3,3
372.0,249,249,248,0.3,4
375.0,250,250,250,0.3,2
375.0,250,250,250,0.3,5
377.0,246,250,246,0.3,2
354.0,243,243,236,0.3,4
244,2,0,0,0.3,3
375.0,248,249,248,0.3,5
375.0,250,250,250,0.3,4
241,3,0,0,0.3,3
241,3,0,0,0.3,3
363.0,246,246,242,0.3,4
376.5,247,250,247,0.3,2
365,3,124,0,0.3,5
375.0,250,250,250,0.3,2
368.0,4,125,2,0.3,5
244,2,0,0,0.3,3
375.0,250,250,250,0.3,4
376.0,248,250,248,0.3,2
371.5,198,223,197,0.3,5
375.5,249,250,249,0.3,2
249,1,2,0,0.3,4
241,3,0,0,0.3,3
368.0,248,247,246,0.3,5
244,2,0,0,0.3,3
372.0,249,249,248,0.3,4
375.5,249,250,249,0.3,2
375.0,250,250,250,0.3,5
375.0,250,250,250,0.3,2
246.0,5,6,2,0.3,4
241,3,0,0,0.3,3
371.5,2,125,1,0.3,5
371.5,248,248,247,0.3,4
241,3,0,0,0.3,3
241,3,0,0,0.3,3
249,1,2,0,0.3,4
375.0,250,250,250,0.3,2
365,3,124,0,0.3,5
375.5,249,250,249,0.3,2
361,4,123,0,0.3,5
244,2,0,0,0.3,3
366.0,247,247,244,0.3,4
375.5,249,250,249,0.3,2
368.5,3,125,1,0.3,5
376.5,247,250,247,0.3,2
360.0,245,245,240,0.3,4
244,2,0,0,0.3,3
375.0,250,250,250,0.3,5
241,3,0,0,0.3,3
372.0,249,249,248,0.3,4
375.0,250,250,250,0.3,2
375.0,250,250,250,0.3,5
375.5,249,250,249,0.3,2
249,1,2,0,0.3,4
241,3,0,0,0.3,3
371.5,248,248,247,0.3,5
372.0,249,249,248,0.3,4
241,3,0,0,0.3,3
247,1,0,0,0.3,3
372.0,249,249,248,0.3,4
376.0,248,250,248,0.3,2
375.0,248,249,248,0.3,5
376.0,248,250,248,0.3,2
361,4,123,0,0.3,5
241,3,0,0,0.3,3
247.5,3,4,1,0.3,4
375.5,249,250,249,0.3,2
371.5,4,126,3,0.3,5
376.0,248,250,248,0.3,2
372.0,249,249,248,0.3,4
241,3,0,0,0.3,3
372.0,3,126,2,0.3,5
241,3,0,0,0.3,3
249.5,2,3,1,0.3,4
376.0,248,250,248,0.3,2
375.0,250,250,250,0.3,5
377.0,246,250,246,0.3,2
375.0,250,250,250,0.3,4
241,3,0,0,0.3,3
365,3,124,0,0.3,5
369.0,248,248,246,0.3,4
235,5,0,0,0.3,3
241,3,0,0,0.3,3
357.0,244,244,238,0.3,4
375.5,249,250,249,0.3,2
371.5,4,126,3,0.3,5
375.5,249,250,249,0.3,2
361,4,123,0,0.3,5
244,2,0,0,0.3,3
372.0,249,249,248,0.3,4
376.0,248,250,248,0.3,2
365,3,124,0,0.3,5
375.0,250,250,250,0.3,2
354.0,243,243,236,0.3,4
238,4,0,0,0.3,3
375.0,250,250,250,0.3,5
247,1,0,0,0.3,3
357.0,244,244,238,0.3,4
375.0,250,250,250,0.3,2
365,3,124,0,0.3,5
375.0,250,250,250,0.3,2
359.5,244,244,239,0.3,4
241,3,0,0,0.3,3
375.0,250,250,250,0.3,5
372.0,249,249,248,0.3,4
238,4,0,0,0.3,3
241,3,0,0,0.3,3
354.0,243,243,236,0.3,4
375.5,249,250,249,0.3,2
375.0,250,250,250,0.3,5
376.0,248,250,248,0.3,2
375.0,250,250,250,0.3,5
244,2,0,0,0.35,3
249.5,2,3,1,0.35,4
376.5,247,250,247,0.35,2
368,2,124,0,0.35,5
376.0,248,250,248,0.35,2
372.0,249,249,248,0.35,4
241,3,0,0,0.35,3
371.5,102,175,101,0.35,5
244,2,0,0,0.35,3
251,0,1,0,0.35,4
375.5,249,250,249,0.35,2
372.0,3,126,2,0.35,5
375.5,249,250,249,0.35,2
351.0,242,242,234,0.35,4
238,4,0,0,0.35,3
361,4,123,0,0.35,5
375.0,250,250,250,0.35,4
244,2,0,0,0.35,3
247,1,0,0,0.35,3
250.0,3,4,2,0.35,4
376.0,248,250,248,0.35,2
375.0,250,250,250,0.35,5
375.0,250,250,250,0.35,2
364.5,4,124,1,0.35,5
241,3,0,0,0.35,3
375.0,250,250,250,0.35,4
375.0,250,250,250,0.35,2
375.0,248,249,248,0.35,5
375.5,249,250,249,0.35,2
375.0,250,250,250,0.35,4
244,2,0,0,0.35,3
368.5,3,125,1,0.35,5
241,3,0,0,0.35,3
372.0,249,249,248,0.35,4
375.5,249,250,249,0.35,2
375.0,250,250,250,0.35,5
376.5,247,250,247,0.35,2
375.0,250,250,250,0.35,4
238,4,0,0,0.35,3
372,1,125,0,0.35,5
369.0,248,248,246,0.35,4
244,2,0,0,0.35,3
238,4,0,0,0.35,3
372.0,249,249,248,0.35,4
376.5,247,250,247,0.35,2
368.5,3,125,1,0.35,5
375.5,249,250,249,0.35,2
371.5,248,248,247,0.35,5
244,2,0,0,0.35,3
249.5,2,3,1,0.35,4
376.0,248,250,248,0.35,2
375.0,250,250,250,0.35,5
375.5,249,250,249,0.35,2
247,2,3,0,0.35,4
241,3,0,0,0.35,3
365,3,124,0,0.35,5
241,3,0,0,0.35,3
247,2,3,0,0.35,4
375.5,249,250,249,0.35,2
368,2,124,0,0.35,5
376.0,248,250,248,0.35,2
251.5,1,2,1,0.35,4
244,2,0,0,0.35,3
375.0,248,249,248,0.35,5
372.0,249,249,248,0.35,4
238,4,0,0,0.35,3
238,4,0,0,0.35,3
249,1,2,0,0.35,4
375.5,249,250,249,0.35,2
375.0,248,249,248,0.35,5
376.5,247,250,247,0.35,2
375.0,248,249,248,0.35,5
244,2,0,0,0.35,3
375.0,250,250,250,0.35,4
376.5,247,250,247,0.35,2
368.5,3,125,1,0.35,5
375.5,249,250,249,0.35,2
348.0,241,241,232,0.35,4
241,3,0,0,0.35,3
375.0,250,250,250,0.35,5
250,0,0,0,0.35,3
363.0,246,246,242,0.35,4
375.0,250,250,250,0.35,2
365.0,203,224,200,0.35,5
376.0,248,250,248,0.35,2
372.0,249,249,248,0.35,4
241,3,0,0,0.35,3
375.0,250,250,250,0.35,5
365.0,245,245,242,0.35,4
238,4,0,0,0.35,3
238,4,0,0,0.35,3
247,2,3,0,0.35,4
375.5,249,250,249,0.35,2
371.5,2,125,1,0.35,5
375.5,249,250,249,0.35,2
375.0,248,249,248,0.35,5
241,3,0,0,0.35,3
250.0,3,4,2,0.35,4
376.5,247,250,247,0.35,2
375.0,250,250,250,0.35,5
375.0,250,250,250,0.35,2
247,2,3,0,0.35,4
241,3,0,0,0.35,3
371.5,2,125,1,0.35,5
241,3,0,0,0.35,3
375.0,250,250,250,0.35,4
376.0,248,250,248,0.35,2
368.5,3,125,1,0.35,5
376.0,248,250,248,0.35,2
249,1,2,0,0.35,4
247,1,0,0,0.35,3
372.0,3,126,2,0.35,5
372.0,249,249,248,0.35,4
244,2,0,0,0.35,3
247,1,0,0,0.35,3
372.0,249,249,248,0.35,4
376.0,248,250,248,0.35,2
365,3,124,0,0.35,5
375.5,249,250,249,0.35,2
371.5,248,248,247,0.35,5
244,2,0,0,0.35,3
372.0,249,249,248,0.35,4
375.5,249,250,249,0.35,2
371.5,68,158,67,0.35,5
376.0,248,250,248,0.35,2
372.0,249,249,248,0.35,4
241,3,0,0,0.35,3
371.5,210,229,209,0.35,5
247,1,0,0,0.35,3
372.0,249,249,248,0.35,4
375.5,249,250,249,0.35,2
375.0,250,250,250,0.35,5
376.5,247,250,247,0.35,2
250.0,3,4,2,0.35,4
241,3,0,0,0.35,3
365,3,124,0,0.35,5
375.0,250,250,250,0.35,4
238,4,0,0,0.35,3
241,3,0,0,0.35,3
375.0,250,250,250,0.35,4
376.0,248,250,248,0.35,2
368.5,67,157,65,0.35,5
376.0,248,250,248,0.35,2
371.5,248,248,247,0.35,5
238,4,0,0,0.35,3
366.0,247,247,244,0.35,4
376.5,247,250,247,0.35,2
372.0,3,126,2,0.35,5
375.5,249,250,249,0.35,2
250.0,3,4,2,0.35,4
247,1,0,0,0.35,3
371.5,2,125,1,0.35,5
238,4,0,0,0.35,3
249,1,2,0,0.35,4
375.0,250,250,250,0.35,2
371.5,2,125,1,0.35,5
377.0,246,250,246,0.35,2
375.0,250,250,250,0.35,4
244,2,0,0,0.35,3
371.5,2,125,1,0.35,5
375.0,250,250,250,0.35,4
238,4,0,0,0.35,3
247,1,0,0,0.35,3
249.5,2,3,1,0.35,4
375.0,250,250,250,0.35,2
371.5,248,248,247,0.35,5
375.5,249,250,249,0.35,2
354.5,11,125,5,0.35,5
241,3,0,0,0.35,3
375.0,250,250,250,0.35,4
375.5,249,250,249,0.35,2
372,1,125,0,0.35,5
376.0,248,250,248,0.35,2
249.5,2,3,1,0.35,4
241,3,0,0,0.35,3
375.0,250,250,250,0.35,5
241,3,0,0,0.35,3
249,1,2,0,0.35,4
376.5,247,250,247,0.35,2
371.5,248,248,247,0.35,5
376.0,248,250,248,0.35,2
249.5,2,3,1,0.35,4
244,2,0,0,0.35,3
375.0,250,250,250,0.35,5
372.0,249,249,248,0.35,4
247,1,0,0,0.35,3
244,2,0,0,0.35,3
342.0,239,239,228,0.35,4
375.5,249,250,249,0.35,2
368,2,124,0,0.35,5
377.0,246,250,246,0.35,2
375.0,248,249,248,0.35,5
244,2,0,0,0.35,3
249,1,2,0,0.35,4
375.0,250,250,250,0.35,2
375.0,250,250,250,0.35,5
376.0,248,250,248,0.35,2
371.5,248,248,247,0.35,4
244,2,0,0,0.35,3
365,3,124,0,0.35,5
241,3,0,0,0.35,3
372.0,249,249,248,0.35,4
376.0,248,250,248,0.35,2
368.5,3,125,1,0.35,5
375.5,249,250,249,0.35,2
249,1,2,0,0.35,4
244,2,0,0,0.35,3
372.0,3,126,2,0.35,5
372.0,249,249,248,0.35,4
241,3,0,0,0.35,3
244,2,0,0,0.35,3
372.0,249,249,248,0.35,4
375.0,250,250,250,0.35,2
371.5,4,126,3,0.35,5
376.0,248,250,248,0.35,2
375.0,248,249,248,0.35,5
247,1,0,0,0.35,3
252.0,2,3,2,0.35,4
375.5,249,250,249,0.35,2
375.0,250,250,250,0.35,5
375.0,250,250,250,0.35,2
375.0,250,250,250,0.35,4
244,2,0,0,0.35,3
375.0,248,249,248,0.35,5
241,3,0,0,0.35,3
375.0,250,250,250,0.35,4
375.0,250,250,250,0.35,2
372,1,125,0,0.35,5
375.5,249,250,249,0.35,2
249,1,2,0,0.35,4
247,1,0,0,0.35,3
375.0,248,249,248,0.35,5
375.0,250,250,250,0.35,4
241,3,0,0,0.35,3
244,2,0,0,0.35,3
360.0,245,245,240,0.35,4
375.5,249,250,249,0.35,2
371.5,248,248,247,0.35,5
375.0,250,250,250,0.35,2
347.5,17,126,9,0.35,5
244,2,0,0,0.35,3
375.0,250,250,250,0.35,4
376.5,247,250,247,0.35,2
375.0,250,250,250,0.35,5
376.0,248,250,248,0.35,2
369.0,248,248,246,0.35,4
241,3,0,0,0.35,3
375.0,250,250,250,0.35,5
241,3,0,0,0.35,3
372.0,249,249,248,0.35,4
375.5,249,250,249,0.35,2
372.0,135,192,134,0.35,5
375.5,249,250,249,0.35,2
372.0,249,249,248,0.35,4
241,3,0,0,0.35,3
368.5,3,125,1,0.35,5
372.0,249,249,248,0.35,4
241,3,0,0,0.35,3
247,1,0,0,0.35,3
371.5,248,248,247,0.35,4
375.5,249,250,249,0.35,2
375.0,248,249,248,0.35,5
375.0,250,250,250,0.35,2
375.0,250,250,250,0.35,5
244,2,0,0,0.35,3
247,2,3,0,0.35,4
375.0,250,250,250,0.35,2
375.0,250,250,250,0.35,5
375.5,249,250,249,0.35,2
368.5,247,247,245,0.35,4
241,3,0,0,0.35,3
371.5,4,126,3,0.35,5
238,4,0,0,0.35,3
375.0,250,250,250,0.35,4
375.0,250,250,250,0.35,2
375.0,250,250,250,0.35,5
376.0,248,250,248,0.35,2
250.0,3,4,2,0.35,4
241,3,0,0,0.35,3
375.0,250,250,250,0.35,5
371.5,248,248,247,0.35,4
241,3,0,0,0.35,3
241,3,0,0,0.35,3
250.0,3,4,2,0.35,4
375.5,249,250,249,0.35,2
375.0,250,250,250,0.35,5
375.5,249,250,249,0.35,2
375.0,250,250,250,0.35,5
241,3,0,0,0.35,3
250.0,3,4,2,0.35,4
376.5,247,250,247,0.35,2
365,3,124,0,0.35,5
375.5,249,250,249,0.35,2
249.5,2,3,1,0.35,4
241,3,0,0,0.35,3
368.5,3,125,1,0.35,5
241,3,0,0,0.35,3
369.0,248,248,246,0.35,4
376.0,248,250,248,0.35,2
375.0,248,249,248,0.35,5
375.0,250,250,250,0.35,2
252.0,2,3,2,0.35,4
238,4,0,0,0.35,3
375.0,248,249,248,0.35,5
372.0,249,249,248,0.35,4
244,2,0,0,0.35,3
247,1,0,0,0.35,3
375.0,250,250,250,0.35,4
375.5,249,250,249,0.35,2
375.0,248,249,248,0.35,5
375.5,249,250,249,0.35,2
371.5,248,248,247,0.35,5
244,2,0,0,0.35,3
375.0,250,250,250,0.35,4
376.5,247,250,247,0.35,2
371.5,248,248,247,0.35,5
376.0,248,250,248,0.35,2
375.0,250,250,250,0.35,4
238,4,0,0,0.35,3
368.0,132,189,130,0.35,5
241,3,0,0,0.35,3
363.0,246,246,242,0.35,4
375.5,249,250,249,0.35,2
365,3,124,0,0.35,5
375.0,250,250,250,0.35,2
372.0,249,249,248,0.35,4
244,2,0,0,0.35,3
365,3,124,0,0.35,5
375.0,250,250,250,0.35,4
241,3,0,0,0.35,3
238,4,0,0,0.35,3
247,2,3,0,0.35,4
375.5,249,250,249,0.35,2
375.0,250,250,250,0.35,5
375.5,249,250,249,0.35,2
358,5,123,0,0.35,5
244,2,0,0,0.35,3
375.0,250,250,250,0.35,4
375.5,249,250,249,0.35,2
365,3,124,0,0.35,5
376.5,247,250,247,0.35,2
336.0,237,237,224,0.35,4
241,3,0,0,0.35,3
371.5,248,248,247,0.35,5
241,3,0,0,0.35,3
249.5,2,3,1,0.35,4
375.0,250,250,250,0.35,2
375.0,248,249,248,0.35,5
375.5,249,250,249,0.35,2
375.0,250,250,250,0.35,4
238,4,0,0,0.35,3
375.0,250,250,250,0.35,5
363.0,246,246,242,0.35,4
247,1,0,0,0.35,3
238,4,0,0,0.35,3
336.0,237,237,224,0.35,4
376.5,247,250,247,0.35,2
368.5,3,125,1,0.35,5
376.0,248,250,248,0.35,2
361,4,123,0,0.35,5
244,2,0,0,0.35,3
372.0,249,249,248,0.35,4
377.0,246,250,246,0.35,2
365,3,124,0,0.35,5
375.5,249,250,249,0.35,2
371.5,248,248,247,0.35,4
241,3,0,0,0.35,3
368.5,3,125,1,0.35,5
241,3,0,0,0.35,3
250.0,3,4,2,0.35,4
376.0,248,250,248,0.35,2
368.5,3,125,1,0.35,5
376.0,248,250,248,0.35,2
250.0,3,4,2,0.35,4
247,1,0,0,0.35,3
365,3,124,0,0.35,5
357.0,244,244,238,0.35,4
241,3,0,0,0.35,3
244,2,0,0,0.35,3
354.0,243,243,236,0.35,4
376.0,248,250,248,0.35,2
365,3,124,0,0.35,5
376.0,248,250,248,0.35,2
365.0,5,125,2,0.35,5
241,3,0,0,0.35,3
372.0,249,249,248,0.35,4
376.0,248,250,248,0.35,2
365,3,124,0,0.35,5
376.0,248,250,248,0.35,2
249,1,2,0,0.35,4
244,2,0,0,0.35,3
371.5,248,248,247,0.35,5
247,1,0,0,0.35,3
251.5,1,2,1,0.35,4
375.0,250,250,250,0.35,2
368.5,3,125,1,0.35,5
376.0,248,250,248,0.35,2
366.0,247,247,244,0.35,4
241,3,0,0,0.35,3
372.0,3,126,2,0.35,5
245,3,4,0,0.35,4
241,3,0,0,0.35,3
244,2,0,0,0.35,3
369.0,248,248,246,0.35,4
376.0,248,250,248,0.35,2
368.5,3,125,1,0.35,5
376.0,248,250,248,0.35,2
