score,self_coops,opp_coops,mut_coops,ppd,class
372.0,249,249,248,0.1,4
375.5,249,250,249,0.1,2
371.5,4,126,3,0.1,5
375.0,250,250,250,0.1,2
361,4,123,0,0.1,5
238,4,0,0,0.1,3
366.0,247,247,244,0.1,4
375.0,250,250,250,0.1,2
372.0,3,126,2,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
372.0,3,126,2,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
363.0,246,246,242,0.1,4
238,4,0,0,0.1,3
368.0,238,242,236,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
354.0,238,238,232,0.1,5
235,5,0,0,0.1,3
362.5,245,245,241,0.1,4
375.5,249,250,249,0.1,2
371.5,184,216,183,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
365,3,124,0,0.1,5
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
371.5,248,248,247,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.15,3
247,2,3,0,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
247,1,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
372.0,249,249,248,0.15,4
241,3,0,0,0.15,3
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
371.5,4,126,3,0.15,5
244,2,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
372.0,161,205,160,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
365,3,124,0,0.15,5
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
241,3,0,0,0.15,3
248.0,4,5,2,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
364.5,6,125,3,0.15,5
238,4,0,0,0.15,3
237.5,8,9,1,0.15,4
376.0,248,250,248,0.15,2
365,3,124,0,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
244,2,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
365,3,124,0,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
241,3,0,0,0.15,3
371.5,248,248,247,0.15,4
375.5,249,250,249,0.15,2
372.0,247,248,246,0.15,5
375.0,250,250,250,0.15,2
368.0,246,246,244,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
369.0,248,248,246,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
244,2,0,0,0.15,3
368.5,183,215,181,0.15,5
369.0,248,248,246,0.15,4
238,4,0,0,0.15,3
244,2,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
365,3,124,0,0.15,5
375.0,250,250,250,0.15,2
364.5,242,243,239,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
371.5,30,139,29,0.15,5
375.5,249,250,249,0.15,2
348.0,241,241,232,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
330.0,235,235,220,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
244,2,0,0,0.15,3
375.0,250,250,250,0.15,5
369.0,248,248,246,0.15,4
244,2,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
368.5,3,125,1,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
372.0,249,249,248,0.15,4
241,3,0,0,0.15,3
368.5,3,125,1,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
235,5,0,0,0.15,3
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
372.0,3,126,2,0.15,5
375.0,250,250,250,0.15,2
364.5,248,246,245,0.15,5
241,3,0,0,0.15,3
333.0,236,236,222,0.15,4
375.0,250,250,250,0.15,2
368.0,4,125,2,0.15,5
375.5,249,250,249,0.15,2
348.0,241,241,232,0.15,4
241,3,0,0,0.15,3
365,3,124,0,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
235,5,0,0,0.15,3
375.0,250,250,250,0.15,5
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,248,249,248,0.15,5
238,4,0,0,0.15,3
225.0,18,19,4,0.15,4
376.0,248,250,248,0.15,2
368.5,17,132,15,0.15,5
375.0,250,250,250,0.15,2
360.0,245,245,240,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
244,2,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
366.0,247,247,244,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
364.5,4,124,1,0.15,5
238,4,0,0,0.15,3
371.5,248,248,247,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
357.0,244,244,238,0.15,4
376.0,248,250,248,0.15,2
371.5,4,126,3,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
354.0,243,243,236,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
376.0,248,250,248,0.15,2
368.0,4,125,2,0.15,5
244,2,0,0,0.15,3
372.0,249,249,248,0.15,4
376.0,248,250,248,0.15,2
368.5,3,125,1,0.15,5
375.5,249,250,249,0.15,2
369.0,248,248,246,0.15,4
241,3,0,0,0.15,3
371.5,4,126,3,0.15,5
241,3,0,0,0.15,3
372.0,249,249,248,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
368.5,3,125,1,0.15,5
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
241,3,0,0,0.15,3
360.0,245,245,240,0.15,4
375.0,250,250,250,0.15,2
368.5,3,125,1,0.15,5
375.5,249,250,249,0.15,2
357.5,236,238,231,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
376.5,247,250,247,0.15,2
368.5,243,245,241,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
244,2,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
368.5,3,125,1,0.15,5
375.5,249,250,249,0.15,2
357.0,244,244,238,0.15,4
241,3,0,0,0.15,3
365,3,124,0,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
241,3,0,0,0.15,3
369.0,248,248,246,0.15,4
376.0,248,250,248,0.15,2
372.0,3,126,2,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
369.0,248,248,246,0.15,4
375.5,249,250,249,0.15,2
371.5,4,126,3,0.15,5
376.0,248,250,248,0.15,2
369.0,248,248,246,0.15,4
235,5,0,0,0.15,3
375.0,250,250,250,0.15,5
244,2,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
368.5,3,125,1,0.15,5
372.0,249,249,248,0.15,4
241,3,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.5,249,250,249,0.15,2
368.5,3,125,1,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
368.0,248,247,246,0.15,5
238,4,0,0,0.15,3
339.0,238,238,226,0.15,4
375.0,250,250,250,0.15,2
371.5,18,133,17,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
324.0,233,233,216,0.15,4
376.0,248,250,248,0.15,2
364.5,4,124,1,0.15,5
375.0,250,250,250,0.15,2
371.5,248,248,247,0.15,4
238,4,0,0,0.15,3
375.0,248,249,248,0.15,5
360.0,245,245,240,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
354.0,243,243,236,0.15,4
375.0,250,250,250,0.15,2
365,3,124,0,0.15,5
375.0,250,250,250,0.15,2
364.5,248,246,245,0.15,5
241,3,0,0,0.15,3
312.0,229,229,208,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
357.0,244,244,238,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
363.0,246,246,242,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
369.0,248,248,246,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
368.5,3,125,1,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
376.0,248,250,248,0.15,2
371.5,248,248,247,0.15,5
375.5,249,250,249,0.15,2
351.0,242,242,234,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
369.0,248,248,246,0.15,4
375.0,250,250,250,0.15,2
371.5,4,126,3,0.15,5
375.0,250,250,250,0.15,2
218.0,19,20,2,0.15,4
241,3,0,0,0.15,3
368.5,3,125,1,0.15,5
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
368.5,3,125,1,0.15,5
375.5,249,250,249,0.15,2
241,5,6,0,0.15,4
244,2,0,0,0.15,3
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
244,2,0,0,0.15,3
369.0,248,248,246,0.15,4
375.5,249,250,249,0.15,2
375.0,248,249,248,0.15,5
376.0,248,250,248,0.15,2
368.0,4,125,2,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
375.5,249,250,249,0.15,4
375.0,250,250,250,0.15,2
365,3,124,0,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
372.0,15,132,14,0.15,5
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
330.0,235,235,220,0.15,4
375.0,250,250,250,0.15,2
375.0,248,249,248,0.15,5
375.5,249,250,249,0.15,2
369.0,248,248,246,0.15,4
241,3,0,0,0.15,3
368.0,4,125,2,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
369.0,248,248,246,0.15,4
238,4,0,0,0.15,3
368.5,3,125,1,0.15,5
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
244,2,0,0,0.15,3
366.0,247,247,244,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
252.0,2,3,2,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
376.5,247,250,247,0.15,2
354.0,243,243,236,0.15,4
238,4,0,0,0.15,3
371.5,248,248,247,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
371.5,230,239,229,0.15,5
375.0,250,250,250,0.15,2
366.0,247,247,244,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
369.0,248,248,246,0.15,4
238,4,0,0,0.15,3
241,3,0,0,0.15,3
357.0,244,244,238,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
364.5,4,124,1,0.15,5
241,3,0,0,0.15,3
348.0,241,241,232,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
376.5,247,250,247,0.15,2
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
372.0,3,126,2,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
372.0,23,136,22,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
368.0,246,246,244,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
333.0,236,236,222,0.15,4
238,4,0,0,0.15,3
368.5,3,125,1,0.15,5
241,3,0,0,0.15,3
258.0,211,211,172,0.15,4
375.0,250,250,250,0.15,2
371.5,118,183,117,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
372.0,249,249,248,0.15,4
235,5,0,0,0.15,3
238,4,0,0,0.15,3
246.0,5,6,2,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
368.5,59,153,57,0.15,5
238,4,0,0,0.15,3
360.0,245,245,240,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
371.5,40,144,39,0.15,5
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
242.0,7,8,2,0.15,4
375.5,249,250,249,0.15,2
371.5,104,176,103,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
244,2,0,0,0.15,3
365,3,124,0,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
360.0,245,245,240,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
376.0,248,250,248,0.15,2
364.5,6,125,3,0.15,5
241,3,0,0,0.15,3
369.0,248,248,246,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
375.0,248,249,248,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
372.0,3,126,2,0.15,5
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
368.0,248,247,246,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
376.0,248,250,248,0.15,2
372.0,213,231,212,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
372.0,3,126,2,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
357.0,244,244,238,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
363.0,246,246,242,0.15,4
375.5,249,250,249,0.15,2
371.5,248,248,247,0.15,5
375.0,250,250,250,0.15,2
369.0,248,248,246,0.15,4
235,5,0,0,0.15,3
372.0,187,218,186,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
371.5,4,126,3,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
244,2,0,0,0.15,3
375.0,250,250,250,0.15,5
366.0,247,247,244,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
360.0,245,245,240,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
364.5,44,144,41,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
372.0,3,126,2,0.15,5
376.0,248,250,248,0.15,2
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
368.5,5,126,3,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
244,2,0,0,0.15,3
371.5,4,126,3,0.15,5
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
241,3,0,0,0.15,3
369.0,248,248,246,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
361.5,5,124,1,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
365,3,124,0,0.15,5
375.5,249,250,249,0.15,2
354.5,242,243,235,0.15,4
244,2,0,0,0.15,3
368.0,70,158,68,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
375.0,248,249,248,0.15,5
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
241,3,0,0,0.15,3
366.0,247,247,244,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
365,3,124,0,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
244,2,0,0,0.15,3
375.0,250,250,250,0.15,5
244,2,0,0,0.15,3
372.0,249,249,248,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
376.0,248,250,248,0.15,2
357.0,244,244,238,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
238,4,0,0,0.15,3
369.0,248,248,246,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
376.5,247,250,247,0.15,2
364.5,242,243,239,0.15,5
241,3,0,0,0.15,3
366.0,247,247,244,0.15,4
375.5,249,250,249,0.15,2
368.5,3,125,1,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
368.5,3,125,1,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
371.5,234,241,233,0.15,5
375.0,250,250,250,0.15,2
246.0,5,6,2,0.15,4
238,4,0,0,0.15,3
371.5,4,126,3,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.5,249,250,249,0.15,2
372.0,3,126,2,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
244,2,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
372.0,213,231,212,0.15,5
376.5,247,250,247,0.15,2
372.0,249,249,248,0.15,4
241,3,0,0,0.15,3
372.0,3,126,2,0.15,5
238,4,0,0,0.15,3
369.0,248,248,246,0.15,4
375.0,250,250,250,0.15,2
372.0,3,126,2,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
371.5,4,126,3,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
369.0,248,248,246,0.15,4
375.0,250,250,250,0.15,2
368.5,3,125,1,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
371.5,14,131,13,0.15,5
238,4,0,0,0.15,3
363.0,246,246,242,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
372.0,249,249,248,0.15,4
241,3,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
368.0,122,184,120,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
363.0,246,246,242,0.15,4
375.0,250,250,250,0.15,2
372.0,3,126,2,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
369.0,248,248,246,0.15,4
241,3,0,0,0.15,3
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
371.5,144,196,143,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
368.5,5,126,3,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
